iter	Passed	Remaining
2503	458461	1372454
2504	458663	1372327
2505	458845	1372142
2506	459045	1372008
2507	459218	1371795
2508	459388	1371573
2509	459559	1371355
2510	459748	1371188
2511	459956	1371079
2512	460161	1370963
2513	460372	1370862
2514	460565	1370707
2515	460744	1370514
2516	460933	1370346
2517	461130	1370204
2518	461317	1370033
2519	461507	1369870
2520	461692	1369692
2521	461880	1369525
2522	462061	1369336
2523	462231	1369112
2524	462406	1368906
2525	462588	1368718
2526	462783	1368573
2527	462970	1368398
2528	463151	1368210
2529	463331	1368018
2530	463507	1367814
2531	463712	1367695
2532	463903	1367535
2533	464098	1367386
2534	464257	1367134
2535	464447	1366969
2536	464631	1366789
2537	464815	1366609
2538	465004	1366443
2539	465189	1366265
2540	465361	1366049
2541	465550	1365882
2542	465734	1365702
2543	465922	1365534
2544	466095	1365320
2545	466272	1365119
2546	466459	1364946
2547	466626	1364718
2548	466819	1364562
2549	467053	1364529
2550	467235	1364343
2551	467394	1364088
2552	467573	1363894
2553	467763	1363729
2554	467934	1363510
2555	468112	1363312
2556	468308	1363167
2557	468480	1362953
2558	468660	1362760
2559	468850	1362597
2560	469036	1362422
2561	469208	1362205
2562	469387	1362012
2563	469569	1361824
2564	469756	1361653
2565	469943	1361479
2566	470118	1361273
2567	470286	1361048
2568	470459	1360833
2569	470637	1360636
2570	470820	1360454
2571	470992	1360237
2572	471172	1360046
2573	471359	1359875
2574	471509	1359596
2575	471685	1359392
2576	471870	1359213
2577	472055	1359036
2578	472221	1358803
2579	472378	1358545
2580	472544	1358315
2581	472713	1358089
2582	472894	1357900
2583	473069	1357695
2584	473248	1357499
2585	473393	1357207
2586	473540	1356921
2587	473714	1356712
2588	473905	1356551
2589	474077	1356336
2590	474240	1356097
2591	474411	1355878
2592	474587	1355676
2593	474772	1355500
2594	474957	1355321
2595	475122	1355086
2596	475294	1354872
2597	475472	1354674
2598	475673	1354544
2599	475858	1354365
2600	476039	1354177
2601	476206	1353948
2602	476396	1353784
2603	476571	1353580
2604	476743	1353364
2605	476937	1353213
2606	477113	1353009
2607	477285	1352797
2608	477443	1352542
2609	477623	1352350
2610	477808	1352173
2611	477999	1352014
2612	478182	1351832
2613	478356	1351622
2614	478532	1351420
2615	478701	1351196
2616	478877	1350994
2617	479055	1350797
2618	479218	1350556
2619	479399	1350368
2620	479590	1350208
2621	479773	1350024
2622	479949	1349823
2623	480108	1349572
2624	480278	1349354
2625	480459	1349164
2626	480637	1348968
2627	480805	1348742
2628	480967	1348502
2629	481130	1348264
2630	481313	1348079
2631	481495	1347895
2632	481643	1347614
2633	481826	1347431
2634	482004	1347233
2635	482255	1347243
2636	482456	1347109
2637	482685	1347054
2638	482897	1346952
2639	483103	1346833
2640	483297	1346682
2641	483475	1346484
2642	483667	1346328
2643	483833	1346096
2644	483997	1345861
2645	484172	1345656
2646	484345	1345445
2647	484517	1345232
2648	484693	1345030
2649	484892	1344890
2650	485075	1344708
2651	485248	1344496
2652	485449	1344363
2653	485623	1344156
2654	485816	1344000
2655	485981	1343768
2656	486142	1343525
2657	486320	1343328
2658	486489	1343105
2659	486662	1342895
2660	486845	1342712
2661	487033	1342543
2662	487212	1342350
2663	487377	1342116
2664	487561	1341938
2665	487741	1341746
2666	487930	1341579
2667	488113	1341397
2668	488286	1341188
2669	488439	1340923
2670	488628	1340756
2671	488816	1340586
2672	488996	1340394
2673	489206	1340287
2674	489386	1340096
2675	489563	1339895
2676	489739	1339693
2677	489947	1339580
2678	490129	1339395
2679	490302	1339185
2680	490475	1338974
2681	490632	1338720
2682	490798	1338491
2683	490959	1338247
2684	491136	1338048
2685	491306	1337831
2686	491500	1337678
2687	491684	1337499
2688	491886	1337366
2689	492077	1337208
2690	492255	1337010
2691	492436	1336823
2692	492613	1336623
2693	492793	1336431
2694	492954	1336189
2695	493124	1335972
2696	493289	1335740
2697	493466	1335543
2698	493633	1335314
2699	493800	1335090
2700	493990	1334926
2701	494176	1334751
2702	494371	1334601
2703	494541	1334383
2704	494713	1334173
2705	494898	1333994
2706	495070	1333782
2707	495230	1333538
2708	495414	1333357
2709	495575	1333117
2710	495755	1332926
2711	495949	1332772
2712	496146	1332628
2713	496353	1332511
2714	496557	1332382
2715	496756	1332243
2716	496925	1332023
2717	497086	1331782
2718	497249	1331546
2719	497429	1331355
2720	497613	1331174
2721	497783	1330958
2722	497953	1330742
2723	498122	1330520
2724	498303	1330333
2725	498481	1330138
2726	498660	1329943
2727	498851	1329783
2728	499047	1329634
2729	499248	1329501
2730	499431	1329319
2731	499597	1329090
2732	499773	1328888
2733	499958	1328713
2734	500151	1328555
2735	500338	1328384
2736	500513	1328180
2737	500679	1327951
2738	500831	1327688
2739	501001	1327471
2740	501188	1327299
2741	501369	1327111
2742	501538	1326892
2743	501723	1326714
2744	501914	1326552
2745	502080	1326325
2746	502254	1326119
2747	502433	1325926
2748	502612	1325734
2749	502804	1325575
2750	502993	1325408
2751	503176	1325227
2752	503353	1325028
2753	503525	1324817
2754	503693	1324595
2755	503884	1324434
2756	504071	1324262
2757	504243	1324051
2758	504411	1323828
2759	504587	1323627
2760	504779	1323469
2761	504967	1323299
2762	505154	1323129
2763	505375	1323045
2764	505569	1322891
2765	505748	1322699
2766	505968	1322612
2767	506172	1322486
2768	506359	1322313
2769	506559	1322174
2770	506773	1322073
2771	506973	1321934
2772	507177	1321806
2773	507357	1321617
2774	507533	1321415
2775	507693	1321172
2776	507860	1320948
2777	508035	1320745
2778	508217	1320561
2779	508384	1320336
2780	508552	1320116
2781	508731	1319922
2782	508887	1319669
2783	509064	1319472
2784	509238	1319265
2785	509403	1319036
2786	509560	1318787
2787	509731	1318573
2788	509894	1318339
2789	510065	1318125
2790	510222	1317875
2791	510390	1317655
2792	510555	1317426
2793	510724	1317207
2794	510904	1317018
2795	511092	1316848
2796	511275	1316665
2797	511440	1316438
2798	511625	1316261
2799	511813	1316091
2800	512007	1315937
2801	512198	1315775
2802	512402	1315646
2803	512617	1315547
2804	512794	1315351
2805	512969	1315147
2806	513154	1314970
2807	513332	1314775
2808	513495	1314542
2809	513662	1314317
2810	513829	1314094
2811	513986	1313846
2812	514159	1313638
2813	514341	1313454
2814	514520	1313260
2815	514691	1313049
2816	514854	1312814
2817	515024	1312600
2818	515216	1312441
2819	515383	1312217
2820	515542	1311974
2821	515715	1311768
2822	515882	1311544
2823	516055	1311337
2824	516232	1311138
2825	516390	1310894
2826	516553	1310660
2827	516716	1310426
2828	516887	1310216
2829	517062	1310014
2830	517219	1309766
2831	517392	1309558
2832	517561	1309341
2833	517725	1309112
2834	517883	1308866
2835	518053	1308651
2836	518239	1308478
2837	518403	1308248
2838	518554	1307985
2839	518687	1307676
2840	518857	1307463
2841	519016	1307219
2842	519196	1307030
2843	519381	1306855
2844	519531	1306590
2845	519686	1306338
2846	519859	1306130
2847	520027	1305910
2848	520198	1305699
2849	520364	1305475
2850	520525	1305238
2851	520689	1305010
2852	520847	1304766
2853	521024	1304568
2854	521216	1304410
2855	521366	1304146
2856	521540	1303942
2857	521707	1303722
2858	521875	1303501
2859	522051	1303302
2860	522228	1303108
2861	522406	1302912
2862	522572	1302688
2863	522829	1302691
2864	522988	1302451
2865	523165	1302256
2866	523347	1302071
2867	523495	1301803
2868	523655	1301563
2869	523828	1301357
2870	524003	1301156
2871	524181	1300963
2872	524337	1300714
2873	524479	1300431
2874	524643	1300204
2875	524809	1299979
2876	524977	1299760
2877	525164	1299590
2878	525345	1299404
2879	525510	1299179
2880	525677	1298958
2881	525847	1298743
2882	526015	1298526
2883	526193	1298333
2884	526363	1298118
2885	526525	1297888
2886	526727	1297751
2887	526976	1297733
2888	527250	1297777
2889	527481	1297715
2890	527673	1297554
2891	527843	1297342
2892	527990	1297071
2893	528163	1296864
2894	528342	1296674
2895	528519	1296479
2896	528698	1296286
2897	528880	1296104
2898	529054	1295900
2899	529230	1295703
2900	529424	1295546
2901	529596	1295339
2902	529796	1295198
2903	529964	1294980
2904	530141	1294785
2905	530320	1294595
2906	530490	1294382
2907	530651	1294148
2908	530837	1293973
2909	531012	1293772
2910	531191	1293581
2911	531372	1293395
2912	531540	1293177
2913	531700	1292940
2914	531861	1292705
2915	532011	1292445
2916	532183	1292238
2917	532361	1292044
2918	532531	1291830
2919	532702	1291621
2920	532870	1291404
2921	533034	1291175
2922	533210	1290979
2923	533402	1290820
2924	533585	1290637
2925	533760	1290437
2926	533952	1290279
2927	534128	1290081
2928	534315	1289909
2929	534490	1289709
2930	534678	1289540
2931	534875	1289392
2932	535057	1289208
2933	535232	1289010
2934	535397	1288783
2935	535553	1288539
2936	535721	1288322
2937	535881	1288085
2938	536044	1287856
2939	536224	1287668
2940	536386	1287437
2941	536553	1287217
2942	536735	1287034
2943	536915	1286846
2944	537093	1286652
2945	537258	1286429
2946	537438	1286240
2947	537601	1286013
2948	537778	1285817
2949	537950	1285609
2950	538114	1285385
2951	538276	1285154
2952	538464	1284984
2953	538644	1284796
2954	538816	1284590
2955	538972	1284344
2956	539160	1284175
2957	539349	1284009
2958	539516	1283791
2959	539687	1283581
2960	539869	1283399
2961	540040	1283187
2962	540214	1282985
2963	540389	1282786
2964	540594	1282658
2965	540771	1282462
2966	540956	1282287
2967	541130	1282085
2968	541308	1281894
2969	541505	1281744
2970	541660	1281497
2971	541837	1281302
2972	542011	1281101
2973	542161	1280842
2974	542334	1280637
2975	542501	1280421
2976	542688	1280249
2977	542882	1280094
2978	543062	1279906
2979	543228	1279685
2980	543408	1279498
2981	543562	1279249
2982	543719	1279007
2983	543900	1278821
2984	544081	1278637
2985	544263	1278453
2986	544458	1278301
2987	544632	1278099
2988	544784	1277846
2989	544956	1277640
2990	545151	1277488
2991	545319	1277271
2992	545498	1277081
2993	545672	1276880
2994	545829	1276638
2995	545988	1276403
2996	546179	1276240
2997	546329	1275982
2998	546492	1275757
2999	546657	1275533
3000	546815	1275294
3001	546988	1275091
3002	547154	1274872
3003	547354	1274731
3004	547523	1274517
3005	547695	1274312
3006	547855	1274077
3007	548087	1274011
3008	548274	1273841
3009	548456	1273659
3010	548631	1273459
3011	548797	1273238
3012	548972	1273040
3013	549147	1272841
3014	549326	1272651
3015	549546	1272557
3016	549700	1272310
3017	549885	1272134
3018	550048	1271908
3019	550206	1271669
3020	550395	1271503
3021	550597	1271367
3022	550781	1271188
3023	550975	1271033
3024	551143	1270818
3025	551339	1270667
3026	551506	1270451
3027	551714	1270328
3028	551934	1270232
3029	552139	1270103
3030	552319	1269916
3031	552521	1269780
3032	552707	1269606
3033	552907	1269464
3034	553097	1269299
3035	553297	1269158
3036	553488	1268995
3037	553663	1268796
3038	553867	1268665
3039	554032	1268442
3040	554204	1268238
3041	554404	1268094
3042	554584	1267909
3043	554792	1267785
3044	555012	1267689
3045	555251	1267635
3046	555555	1267730
3047	555829	1267757
3048	556126	1267838
3049	556378	1267812
3050	556629	1267788
3051	556875	1267748
3052	557080	1267617
3053	557227	1267353
3054	557432	1267223
3055	557616	1267044
3056	557856	1266993
3057	558079	1266902
3058	558267	1266733
3059	558461	1266575
3060	558713	1266550
3061	558927	1266440
3062	559159	1266368
3063	559366	1266241
3064	559561	1266087
3065	559751	1265921
3066	559940	1265754
3067	560110	1265543
3068	560275	1265320
3069	560446	1265112
3070	560627	1264925
3071	560793	1264706
3072	560961	1264490
3073	561109	1264230
3074	561273	1264005
3075	561457	1263826
3076	561644	1263653
3077	561814	1263443
3078	561984	1263233
3079	562154	1263023
3080	562327	1262818
3081	562498	1262610
3082	562679	1262424
3083	562842	1262197
3084	562993	1261944
3085	563152	1261710
3086	563311	1261474
3087	563490	1261284
3088	563647	1261045
3089	563806	1260810
3090	563973	1260593
3091	564143	1260382
3092	564318	1260182
3093	564502	1260004
3094	564685	1259822
3095	564866	1259637
3096	565042	1259440
3097	565214	1259234
3098	565390	1259039
3099	565576	1258863
3100	565776	1258719
3101	566009	1258650
3102	566220	1258530
3103	566413	1258371
3104	566624	1258252
3105	566827	1258116
3106	567038	1257995
3107	567248	1257876
3108	567426	1257683
3109	567622	1257531
3110	567784	1257301
3111	567935	1257050
3112	568102	1256834
3113	568275	1256629
3114	568423	1256372
3115	568586	1256145
3116	568759	1255942
3117	568917	1255706
3118	569084	1255488
3119	569261	1255294
3120	569429	1255079
3121	569607	1254888
3122	569778	1254680
3123	569944	1254460
3124	570112	1254246
3125	570276	1254025
3126	570421	1253759
3127	570596	1253561
3128	570782	1253387
3129	571000	1253283
3130	571228	1253200
3131	571484	1253179
3132	571698	1253066
3133	571896	1252916
3134	572093	1252766
3135	572286	1252607
3136	572476	1252441
3137	572662	1252265
3138	572861	1252119
3139	573068	1251991
3140	573252	1251811
3141	573433	1251625
3142	573614	1251439
3143	573787	1251236
3144	573960	1251032
3145	574125	1250812
3146	574292	1250596
3147	574477	1250418
3148	574658	1250234
3149	574835	1250040
3150	575005	1249829
3151	575168	1249605
3152	575349	1249418
3153	575501	1249170
3154	575671	1248960
3155	575842	1248753
3156	576015	1248550
3157	576193	1248358
3158	576371	1248165
3159	576535	1247944
3160	576702	1247728
3161	576869	1247512
3162	577027	1247275
3163	577186	1247044
3164	577332	1246782
3165	577511	1246593
3166	577695	1246413
3167	577869	1246213
3168	578028	1245981
3169	578211	1245798
3170	578392	1245614
3171	578572	1245426
3172	578759	1245253
3173	578950	1245091
3174	579156	1244958
3175	579355	1244811
3176	579568	1244694
3177	579759	1244530
3178	579931	1244325
3179	580098	1244110
3180	580274	1243914
3181	580428	1243672
3182	580596	1243457
3183	580774	1243266
3184	580954	1243077
3185	581125	1242871
3186	581300	1242672
3187	581479	1242483
3188	581666	1242312
3189	581842	1242114
3190	582019	1241920
3191	582186	1241705
3192	582361	1241508
3193	582531	1241299
3194	582689	1241064
3195	582862	1240862
3196	583031	1240651
3197	583206	1240452
3198	583417	1240332
3199	583619	1240192
3200	583790	1239984
3201	583963	1239783
3202	584132	1239570
3203	584294	1239346
3204	584453	1239113
3205	584616	1238891
3206	584790	1238689
3207	584949	1238459
3208	585117	1238247
3209	585280	1238022
3210	585443	1237800
3211	585615	1237595
3212	585796	1237411
3213	585964	1237198
3214	586128	1236977
3215	586283	1236737
3216	586449	1236521
3217	586624	1236323
3218	586796	1236119
3219	586957	1235892
3220	587146	1235724
3221	587324	1235532
3222	587513	1235363
3223	587695	1235181
3224	587863	1234969
3225	588019	1234731
3226	588183	1234511
3227	588345	1234285
3228	588518	1234085
3229	588679	1233856
3230	588841	1233633
3231	589012	1233427
3232	589179	1233213
3233	589350	1233007
3234	589527	1232813
3235	589704	1232620
3236	589872	1232408
3237	590036	1232187
3238	590207	1231982
3239	590385	1231791
3240	590542	1231557
3241	590723	1231372
3242	590895	1231169
3243	591060	1230951
3244	591229	1230740
3245	591383	1230499
3246	591545	1230275
3247	591730	1230099
3248	591932	1229959
3249	592112	1229772
3250	592283	1229566
3251	592467	1229388
3252	592646	1229200
3253	592823	1229006
3254	592981	1228775
3255	593143	1228550
3256	593306	1228327
3257	593475	1228119
3258	593657	1227935
3259	593834	1227743
3260	593980	1227486
3261	594148	1227274
3262	594307	1227045
3263	594463	1226810
3264	594633	1226602
3265	594802	1226393
3266	594970	1226181
3267	595152	1225998
3268	595312	1225771
3269	595463	1225525
3270	595613	1225278
3271	595779	1225062
3272	595953	1224864
3273	596125	1224660
3274	596277	1224416
3275	596442	1224200
3276	596608	1223984
3277	596773	1223768
3278	596948	1223572
3279	597119	1223366
3280	597287	1223156
3281	597455	1222945
3282	597640	1222768
3283	597821	1222585
3284	597999	1222394
3285	598178	1222207
3286	598355	1222013
3287	598518	1221792
3288	598695	1221600
3289	598897	1221458
3290	599069	1221256
3291	599237	1221046
3292	599375	1220774
3293	599541	1220560
3294	599706	1220344
3295	599876	1220137
3296	600044	1219925
3297	600200	1219692
3298	600371	1219487
3299	600544	1219287
3300	600717	1219086
3301	600897	1218900
3302	601067	1218695
3303	601233	1218480
3304	601402	1218272
3305	601590	1218102
3306	601763	1217902
3307	601965	1217760
3308	602164	1217612
3309	602329	1217397
3310	602505	1217202
3311	602661	1216967
3312	602802	1216704
3313	602974	1216502
3314	603150	1216307
3315	603325	1216111
3316	603494	1215904
3317	603657	1215683
3318	603830	1215484
3319	604009	1215296
3320	604187	1215105
3321	604343	1214872
3322	604515	1214670
3323	604687	1214468
3324	604866	1214281
3325	605042	1214087
3326	605211	1213880
3327	605367	1213646
3328	605540	1213445
3329	605712	1213243
3330	605890	1213055
3331	606063	1212855
3332	606230	1212643
3333	606391	1212418
3334	606547	1212184
3335	606712	1211970
3336	606885	1211770
3337	607076	1211606
3338	607229	1211367
3339	607392	1211148
3340	607571	1210960
3341	607739	1210750
3342	607928	1210584
3343	608116	1210414
3344	608263	1210161
3345	608433	1209957
3346	608594	1209733
3347	608784	1209568
3348	608969	1209393
3349	609130	1209168
3350	609290	1208945
3351	609448	1208715
3352	609645	1208564
3353	609821	1208369
3354	610009	1208201
3355	610249	1208133
3356	610419	1207928
3357	610584	1207712
3358	610740	1207480
3359	610917	1207289
3360	611082	1207074
3361	611255	1206875
3362	611428	1206675
3363	611588	1206450
3364	611755	1206239
3365	611933	1206050
3366	612095	1205830
3367	612262	1205619
3368	612431	1205411
3369	612607	1205218
3370	612781	1205022
3371	612929	1204773
3372	613101	1204573
3373	613274	1204374
3374	613432	1204145
3375	613605	1203945
3376	613777	1203745
3377	613944	1203534
3378	614111	1203324
3379	614280	1203118
3380	614444	1202900
3381	614620	1202708
3382	614794	1202511
3383	614965	1202308
3384	615138	1202110
3385	615303	1201894
3386	615487	1201717
3387	615662	1201523
3388	615834	1201323
3389	616008	1201125
3390	616181	1200927
3391	616348	1200715
3392	616520	1200515
3393	616697	1200324
3394	616872	1200130
3395	617092	1200023
3396	617308	1199908
3397	617479	1199705
3398	617657	1199516
3399	617823	1199305
3400	618015	1199143
3401	618201	1198968
3402	618396	1198813
3403	618569	1198615
3404	618795	1198518
3405	618979	1198342
3406	619162	1198162
3407	619325	1197944
3408	619490	1197730
3409	619658	1197522
3410	619819	1197300
3411	620006	1197128
3412	620202	1196973
3413	620375	1196775
3414	620545	1196571
3415	620706	1196350
3416	620868	1196130
3417	621052	1195953
3418	621233	1195769
3419	621397	1195555
3420	621576	1195367
3421	621758	1195186
3422	621944	1195011
3423	622140	1194859
3424	622330	1194693
3425	622491	1194471
3426	622643	1194232
3427	622811	1194024
3428	622992	1193841
3429	623170	1193654
3430	623341	1193450
3431	623487	1193201
3432	623658	1192999
3433	623810	1192760
3434	623983	1192561
3435	624160	1192372
3436	624318	1192145
3437	624474	1191915
3438	624644	1191711
3439	624819	1191517
3440	624999	1191332
3441	625190	1191168
3442	625360	1190964
3443	625536	1190771
3444	625709	1190574
3445	625887	1190384
3446	626071	1190207
3447	626227	1189977
3448	626391	1189762
3449	626566	1189567
3450	626739	1189370
3451	626910	1189169
3452	627112	1189025
3453	627290	1188836
3454	627463	1188638
3455	627627	1188425
3456	627811	1188248
3457	627998	1188076
3458	628163	1187863
3459	628332	1187658
3460	628489	1187428
3461	628652	1187212
3462	628816	1186997
3463	628967	1186757
3464	629134	1186550
3465	629311	1186360
3466	629479	1186152
3467	629646	1185943
3468	629806	1185720
3469	629968	1185502
3470	630152	1185325
3471	630340	1185156
3472	630507	1184947
3473	630703	1184793
3474	630878	1184599
3475	631052	1184403
3476	631218	1184192
3477	631372	1183958
3478	631547	1183765
3479	631711	1183552
3480	631864	1183316
3481	632020	1183087
3482	632194	1182891
3483	632359	1182679
3484	632539	1182495
3485	632708	1182289
3486	632864	1182060
3487	633036	1181861
3488	633213	1181670
3489	633385	1181472
3490	633562	1181282
3491	633733	1181082
3492	633904	1180881
3493	634087	1180702
3494	634252	1180489
3495	634412	1180269
3496	634582	1180066
3497	634743	1179846
3498	634909	1179635
3499	635095	1179462
3500	635282	1179292
3501	635456	1179096
3502	635646	1178931
3503	635785	1178671
3504	635956	1178469
3505	636121	1178258
3506	636275	1178025
3507	636441	1177816
3508	636615	1177621
3509	636780	1177409
3510	636944	1177195
3511	637121	1177005
3512	637295	1176810
3513	637469	1176615
3514	637638	1176410
3515	637799	1176192
3516	637969	1175989
3517	638159	1175824
3518	638338	1175638
3519	638510	1175440
3520	638683	1175243
3521	638855	1175044
3522	639020	1174833
3523	639249	1174738
3524	639440	1174574
3525	639623	1174397
3526	639831	1174264
3527	640015	1174087
3528	640225	1173958
3529	640406	1173775
3530	640574	1173570
3531	640729	1173340
3532	640894	1173128
3533	641067	1172931
3534	641241	1172737
3535	641424	1172559
3536	641604	1172375
3537	641776	1172176
3538	641926	1171937
3539	642108	1171757
3540	642367	1171718
3541	642559	1171554
3542	642731	1171357
3543	642905	1171161
3544	643075	1170959
3545	643242	1170751
3546	643414	1170553
3547	643578	1170340
3548	643760	1170161
3549	643931	1169960
3550	644098	1169752
3551	644279	1169569
3552	644460	1169388
3553	644624	1169175
3554	644781	1168950
3555	644941	1168729
3556	645090	1168489
3557	645276	1168316
3558	645439	1168101
3559	645613	1167908
3560	645786	1167710
3561	645954	1167506
3562	646126	1167306
3563	646308	1167128
3564	646469	1166909
3565	646635	1166700
3566	646804	1166496
3567	646955	1166261
3568	647131	1166069
3569	647306	1165877
3570	647472	1165667
3571	647637	1165458
3572	647811	1165262
3573	647985	1165069
3574	648160	1164875
3575	648326	1164667
3576	648499	1164470
3577	648674	1164278
3578	648836	1164062
3579	648993	1163837
3580	649165	1163639
3581	649365	1163492
3582	649540	1163299
3583	649721	1163118
3584	649909	1162947
3585	650085	1162756
3586	650247	1162542
3587	650393	1162296
3588	650552	1162076
3589	650731	1161890
3590	650873	1161639
3591	651035	1161425
3592	651203	1161220
3593	651364	1161001
3594	651529	1160792
3595	651695	1160582
3596	651877	1160402
3597	652059	1160223
3598	652233	1160029
3599	652409	1159839
3600	652586	1159650
3601	652756	1159449
3602	652929	1159253
3603	653097	1159049
3604	653278	1158867
3605	653456	1158679
3606	653626	1158479
3607	653798	1158281
3608	653966	1158077
3609	654155	1157909
3610	654336	1157728
3611	654500	1157517
3612	654668	1157312
3613	654828	1157092
3614	654980	1156859
3615	655141	1156643
3616	655320	1156458
3617	655496	1156267
3618	655670	1156075
3619	655857	1155903
3620	656002	1155658
3621	656173	1155458
3622	656362	1155292
3623	656536	1155098
3624	656710	1154904
3625	656878	1154700
3626	657031	1154469
3627	657186	1154241
3628	657344	1154020
3629	657519	1153829
3630	657683	1153618
3631	657844	1153400
3632	658010	1153192
3633	658178	1152990
3634	658352	1152795
3635	658529	1152607
3636	658701	1152411
3637	658867	1152203
3638	659040	1152007
3639	659211	1151808
3640	659375	1151597
3641	659549	1151405
3642	659692	1151157
3643	659861	1150954
3644	660030	1150752
3645	660199	1150550
3646	660386	1150379
3647	660549	1150167
3648	660710	1149951
3649	660879	1149748
3650	661031	1149517
3651	661195	1149307
3652	661386	1149143
3653	661564	1148956
3654	661729	1148747
3655	661900	1148550
3656	662075	1148358
3657	662242	1148151
3658	662413	1147953
3659	662582	1147751
3660	662752	1147551
3661	662920	1147347
3662	663090	1147147
3663	663259	1146947
3664	663443	1146771
3665	663617	1146577
3666	663768	1146344
3667	663927	1146126
3668	664076	1145889
3669	664256	1145707
3670	664444	1145537
3671	664617	1145343
3672	664779	1145129
3673	664938	1144910
3674	665078	1144658
3675	665250	1144462
3676	665433	1144285
3677	665605	1144088
3678	665786	1143907
3679	665968	1143727
3680	666157	1143561
3681	666361	1143420
3682	666548	1143249
3683	666697	1143013
3684	666850	1142785
3685	667025	1142592
3686	667171	1142352
3687	667340	1142151
3688	667516	1141961
3689	667670	1141734
3690	667835	1141525
3691	667991	1141302
3692	668155	1141093
3693	668348	1140933
3694	668520	1140737
3695	668696	1140547
3696	668874	1140361
3697	669037	1140149
3698	669209	1139953
3699	669382	1139759
3700	669551	1139558
3701	669718	1139353
3702	669920	1139207
3703	670091	1139010
3704	670248	1138789
3705	670435	1138618
3706	670624	1138451
3707	670793	1138250
3708	670981	1138081
3709	671145	1137871
3710	671321	1137682
3711	671510	1137515
3712	671678	1137313
3713	671846	1137110
3714	672022	1136920
3715	672193	1136723
3716	672363	1136524
3717	672542	1136339
3718	672716	1136147
3719	672888	1135951
3720	673062	1135758
3721	673225	1135548
3722	673387	1135335
3723	673547	1135120
3724	673722	1134928
3725	673902	1134746
3726	674073	1134547
3727	674247	1134356
3728	674419	1134160
3729	674584	1133953
3730	674759	1133762
3731	674949	1133596
3732	675133	1133421
3733	675302	1133219
3734	675468	1133015
3735	675644	1132825
3736	675806	1132613
3737	675976	1132413
3738	676146	1132214
3739	676321	1132024
3740	676500	1131841
3741	676672	1131645
3742	676847	1131454
3743	677009	1131241
3744	677171	1131029
3745	677340	1130830
3746	677521	1130649
3747	677690	1130448
3748	677863	1130254
3749	678053	1130089
3750	678229	1129900
3751	678401	1129704
3752	678589	1129535
3753	678745	1129314
3754	678917	1129118
3755	679091	1128926
3756	679256	1128719
3757	679433	1128531
3758	679600	1128329
3759	679773	1128134
3760	679958	1127960
3761	680119	1127746
3762	680281	1127534
3763	680455	1127342
3764	680639	1127167
3765	680792	1126941
3766	680947	1126717
3767	681118	1126521
3768	681294	1126332
3769	681473	1126148
3770	681673	1126000
3771	681857	1125824
3772	682081	1125714
3773	682259	1125529
3774	682430	1125333
3775	682609	1125149
3776	682804	1124990
3777	682979	1124800
3778	683148	1124601
3779	683309	1124387
3780	683494	1124213
3781	683669	1124023
3782	683849	1123840
3783	684021	1123646
3784	684188	1123443
3785	684355	1123239
3786	684535	1123056
3787	684708	1122863
3788	684885	1122677
3789	685060	1122486
3790	685228	1122286
3791	685373	1122045
3792	685541	1121844
3793	685717	1121656
3794	685887	1121458
3795	686055	1121256
3796	686217	1121044
3797	686387	1120846
3798	686559	1120652
3799	686727	1120449
3800	686895	1120248
3801	687061	1120044
3802	687245	1119868
3803	687412	1119664
3804	687567	1119443
3805	687742	1119253
3806	687906	1119044
3807	688068	1118833
3808	688257	1118666
3809	688469	1118537
3810	688714	1118461
3811	688947	1118364
3812	689233	1118354
3813	689493	1118302
3814	689709	1118179
3815	689927	1118058
3816	690161	1117964
3817	690396	1117871
3818	690590	1117711
3819	690800	1117577
3820	691018	1117457
3821	691189	1117259
3822	691378	1117092
3823	691569	1116927
3824	691753	1116753
3825	691951	1116599
3826	692136	1116425
3827	692313	1116237
3828	692498	1116063
3829	692686	1115894
3830	692871	1115720
3831	693042	1115523
3832	693231	1115356
3833	693414	1115178
3834	693592	1114992
3835	693779	1114822
3836	693957	1114636
3837	694129	1114442
3838	694317	1114272
3839	694522	1114129
3840	694742	1114012
3841	694958	1113887
3842	695141	1113710
3843	695326	1113535
3844	695536	1113401
3845	695730	1113241
3846	695901	1113045
3847	696078	1112857
3848	696243	1112651
3849	696403	1112437
3850	696602	1112284
3851	696803	1112136
3852	697012	1111999
3853	697198	1111827
3854	697378	1111645
3855	697551	1111450
3856	697741	1111285
3857	697932	1111120
3858	698116	1110944
3859	698297	1110764
3860	698473	1110574
3861	698663	1110408
3862	698837	1110216
3863	699017	1110034
3864	699216	1109881
3865	699424	1109744
3866	699616	1109580
3867	699829	1109450
3868	700093	1109400
3869	700266	1109207
3870	700440	1109016
3871	700620	1108833
3872	700798	1108647
3873	700980	1108468
3874	701163	1108290
3875	701335	1108095
3876	701508	1107901
3877	701680	1107707
3878	701852	1107511
3879	702055	1107365
3880	702236	1107184
3881	702416	1107001
3882	702579	1106794
3883	702761	1106614
3884	702949	1106444
3885	703128	1106259
3886	703306	1106074
3887	703490	1105899
3888	703672	1105719
3889	703880	1105581
3890	704088	1105441
3891	704300	1105309
3892	704485	1105136
3893	704675	1104968
3894	704865	1104802
3895	705040	1104611
3896	705222	1104432
3897	705399	1104245
3898	705567	1104044
3899	705746	1103859
3900	705916	1103661
