iter	MultiClass
2640	0.01242635276
2641	0.01241831662
2642	0.01241124618
2643	0.01240743731
2644	0.01240080421
2645	0.01239159885
2646	0.0123848557
2647	0.01238097733
2648	0.01237747398
2649	0.01237297372
2650	0.012367815
2651	0.01236466531
2652	0.01236061635
2653	0.01235734248
2654	0.0123504958
2655	0.01234608348
2656	0.01234229055
2657	0.01233712391
2658	0.01233318774
2659	0.0123277145
2660	0.01232372976
2661	0.01231878364
2662	0.01231212081
2663	0.01230736546
2664	0.01230282011
2665	0.0122958103
2666	0.01229323309
2667	0.01228652389
2668	0.01228096969
2669	0.01227150515
2670	0.01226343085
2671	0.01225772055
2672	0.01225324074
2673	0.01224810175
2674	0.0122438192
2675	0.01223954132
2676	0.01223493978
2677	0.01222772973
2678	0.01221963988
2679	0.01221602343
2680	0.01221071745
2681	0.01220616704
2682	0.0121985581
2683	0.01219479294
2684	0.01219045629
2685	0.01218581112
2686	0.0121785651
2687	0.01217223763
2688	0.01216502473
2689	0.01216056236
2690	0.01215765217
2691	0.01215220541
2692	0.01214574799
2693	0.01214036964
2694	0.01213386202
2695	0.012129402
2696	0.01212188713
2697	0.01211798112
2698	0.01211222321
2699	0.01210531267
2700	0.01210025845
2701	0.01209651178
2702	0.01209021357
2703	0.01208552114
2704	0.01208226477
2705	0.01207719195
2706	0.01207270058
2707	0.01206856341
2708	0.01206187026
2709	0.01205775129
2710	0.01205239227
2711	0.01204974184
2712	0.01204228813
2713	0.01203673157
2714	0.01202877436
2715	0.01202599037
2716	0.01202191135
2717	0.01201590609
2718	0.01200891438
2719	0.01200294283
2720	0.0119971916
2721	0.0119942437
2722	0.01199287927
2723	0.01198737195
2724	0.01198210982
2725	0.01197624756
2726	0.01197002136
2727	0.01196682724
2728	0.01196147839
2729	0.01195428526
2730	0.0119502938
2731	0.01194415721
2732	0.01193846627
2733	0.01193405602
2734	0.01192727984
2735	0.01192140788
2736	0.01191313527
2737	0.0119064052
2738	0.01190152399
2739	0.01189657545
2740	0.01189231443
2741	0.01188874265
2742	0.01188550904
2743	0.01188130137
2744	0.01187660505
2745	0.01187339996
2746	0.0118682508
2747	0.01186375163
2748	0.01185668161
2749	0.01185228912
2750	0.01184598993
2751	0.01184129657
2752	0.01183496886
2753	0.01182872907
2754	0.01182482836
2755	0.0118182074
2756	0.01181493612
2757	0.01181168876
2758	0.01180647046
2759	0.01180125021
2760	0.0117951043
2761	0.01178822182
2762	0.01178088702
2763	0.01177454916
2764	0.0117723047
2765	0.01176605013
2766	0.01176119488
2767	0.01175691373
2768	0.01175143828
2769	0.01174719098
2770	0.0117424781
2771	0.01173894422
2772	0.01173249735
2773	0.01172511774
2774	0.01171795023
2775	0.01171528564
2776	0.01170788729
2777	0.01170092445
2778	0.01169700241
2779	0.01169308724
2780	0.01168617386
2781	0.01168230948
2782	0.01167856818
2783	0.01167482297
2784	0.01167013914
2785	0.01166526871
2786	0.01166177275
2787	0.01165504715
2788	0.0116515728
2789	0.01164655055
2790	0.01164097867
2791	0.01163777839
2792	0.01163082588
2793	0.01162688031
2794	0.01162186216
2795	0.01161777725
2796	0.01161081687
2797	0.01160944817
2798	0.01160709336
2799	0.01160288204
2800	0.01160014418
2801	0.01159275211
2802	0.01158885597
2803	0.01158292697
2804	0.01157529445
2805	0.0115721382
2806	0.01156566321
2807	0.01156106854
2808	0.01155381549
2809	0.01154773046
2810	0.01154011203
2811	0.01153471118
2812	0.01153058129
2813	0.01152224347
2814	0.01151600577
2815	0.01151077074
2816	0.01150641819
2817	0.01149969623
2818	0.01149672782
2819	0.01148878189
2820	0.01148732904
2821	0.0114822683
2822	0.0114774466
2823	0.01147347188
2824	0.01146711675
2825	0.01146221427
2826	0.01145531875
2827	0.01144948097
2828	0.01144791926
2829	0.01144429975
2830	0.0114402138
2831	0.01143445984
2832	0.01142451437
2833	0.01141843467
2834	0.01141498155
2835	0.01140868583
2836	0.01140179871
2837	0.01139827425
2838	0.01139386279
2839	0.0113883603
2840	0.01138173393
2841	0.01137853616
2842	0.01137602868
2843	0.01136990363
2844	0.01136459516
2845	0.01135764757
2846	0.01135227893
2847	0.01134924341
2848	0.01134403861
2849	0.01133974733
2850	0.01133644077
2851	0.01133287863
2852	0.0113276595
2853	0.01132363607
2854	0.01131875243
2855	0.0113160555
2856	0.01131143587
2857	0.01130814102
2858	0.01130143314
2859	0.01129775122
2860	0.01129317077
2861	0.01128750841
2862	0.01128314369
2863	0.01127995687
2864	0.01127585996
2865	0.01127232049
2866	0.01126823601
2867	0.01126517905
2868	0.01126243735
2869	0.01125721342
2870	0.01125289421
2871	0.01124733311
2872	0.0112425507
2873	0.01123617686
2874	0.01123331908
2875	0.01122821724
2876	0.01122075249
2877	0.01121786796
2878	0.01121470917
2879	0.01120783033
2880	0.01120535558
2881	0.01120031157
2882	0.01119591709
2883	0.01118925078
2884	0.01118722581
2885	0.0111812741
2886	0.01117871308
2887	0.01117370717
2888	0.01116659357
2889	0.01116144508
2890	0.01115967353
2891	0.01115570356
2892	0.01115268171
2893	0.01114884722
2894	0.011145949
2895	0.01114273764
2896	0.01114077638
2897	0.01113508055
2898	0.01113063302
2899	0.01112730298
2900	0.01112276493
2901	0.01111836756
2902	0.01111638925
2903	0.01111291397
2904	0.01110882383
2905	0.01110667901
2906	0.01110208616
2907	0.01109814358
2908	0.01109350193
2909	0.01109208147
2910	0.01108929611
2911	0.0110851711
2912	0.01107850864
2913	0.01107371366
2914	0.01107084878
2915	0.011066074
2916	0.01106189387
2917	0.01105890114
2918	0.01105360765
2919	0.01104681453
2920	0.01104191145
2921	0.01103868265
2922	0.01103470057
2923	0.01102987979
2924	0.01102368343
2925	0.01102080213
2926	0.01101637938
2927	0.01101070663
2928	0.01100549321
2929	0.01100115859
2930	0.01099627702
2931	0.01099250962
2932	0.01098918547
2933	0.0109820161
2934	0.01097823272
2935	0.01097444373
2936	0.01097140439
2937	0.01096958825
2938	0.01096411714
2939	0.01096038216
2940	0.01095509419
2941	0.01095186601
2942	0.01094933396
2943	0.01094242065
2944	0.01094055266
2945	0.01093668186
2946	0.01093538065
2947	0.01093133385
2948	0.01092970217
2949	0.01092456395
2950	0.01092155541
2951	0.01091844593
2952	0.01091406465
2953	0.01090993555
2954	0.01090674007
2955	0.01090299105
2956	0.01089935654
2957	0.01089482008
2958	0.01089206002
2959	0.01088506241
2960	0.01088228464
2961	0.01087741067
2962	0.01087206315
2963	0.01086686828
2964	0.01086200544
2965	0.01085628316
2966	0.01085407623
2967	0.01085055776
2968	0.01084540426
2969	0.01084126112
2970	0.01083745498
2971	0.01083558117
2972	0.0108319187
2973	0.0108296077
2974	0.01082571845
2975	0.01082159115
2976	0.01081773618
2977	0.01081377508
2978	0.01080884053
2979	0.01080461935
2980	0.01080262096
2981	0.0107974614
2982	0.01079262183
2983	0.01078526541
2984	0.01078226155
2985	0.01077798878
2986	0.01077412009
2987	0.01076954716
2988	0.01076574055
2989	0.01076058252
2990	0.01075650326
2991	0.01075471478
2992	0.01075300556
2993	0.01075236465
2994	0.01075095544
2995	0.01074726756
2996	0.01074224269
2997	0.01073872976
2998	0.01073207076
2999	0.01072923868
3000	0.01072602602
3001	0.01072359647
3002	0.01072153167
3003	0.01071621228
3004	0.01070988609
3005	0.01070741476
3006	0.01070257771
3007	0.01069875482
3008	0.01069354094
3009	0.01069098792
3010	0.01068639353
3011	0.0106824336
3012	0.01067968102
3013	0.01067706126
3014	0.01067347993
3015	0.0106690123
3016	0.0106629916
3017	0.01065891527
3018	0.0106564556
3019	0.0106535415
3020	0.01065137011
3021	0.01064994995
3022	0.01064791816
3023	0.01064490962
3024	0.01064049139
3025	0.01063539134
3026	0.01063344
3027	0.01063033957
3028	0.01062716949
3029	0.01062370544
3030	0.01062036343
3031	0.01061707138
3032	0.01061302309
3033	0.01061009081
3034	0.01060512282
3035	0.01060061257
3036	0.01059684519
3037	0.01059314541
3038	0.01058883744
3039	0.01058620725
3040	0.01058333916
3041	0.01058120028
3042	0.01057676589
3043	0.01057287107
3044	0.01056839275
3045	0.01056530996
3046	0.01055915051
3047	0.01055473995
3048	0.01055151794
3049	0.01054810111
3050	0.01054376536
3051	0.01053759167
3052	0.01053474842
3053	0.01053053345
3054	0.01052769833
3055	0.01052260861
3056	0.01051768039
3057	0.01051183992
3058	0.01050920385
3059	0.01050515562
3060	0.01050022113
3061	0.01049540901
3062	0.01049031791
3063	0.01048619561
3064	0.01048179931
3065	0.01047762567
3066	0.01047351912
3067	0.0104690742
3068	0.01046249417
3069	0.01045837464
3070	0.01045470484
3071	0.01044873395
3072	0.01044475128
3073	0.0104433469
3074	0.01043939937
3075	0.01043680593
3076	0.01043339116
3077	0.01042881765
3078	0.01042408756
3079	0.01042085327
3080	0.0104168791
3081	0.01041216894
3082	0.01040787021
3083	0.01040382628
3084	0.0104001678
3085	0.01039825051
3086	0.01039581519
3087	0.0103902353
3088	0.01038690547
3089	0.010383312
3090	0.01038061181
3091	0.01037845476
3092	0.01037523512
3093	0.01036905101
3094	0.01036772439
3095	0.01036398483
3096	0.01036052943
3097	0.01035610299
3098	0.01035410368
3099	0.01034991226
3100	0.01034574078
3101	0.01034118974
3102	0.01033896539
3103	0.01033608405
3104	0.01033139551
3105	0.01032697426
3106	0.0103222652
3107	0.01031979495
3108	0.01031776753
3109	0.01031573507
3110	0.01031227968
3111	0.01031076785
3112	0.01030828165
3113	0.01030271375
3114	0.01029872656
3115	0.01029389956
3116	0.01028977396
3117	0.01028711748
3118	0.01028471388
3119	0.01028037915
3120	0.01027611628
3121	0.01027178344
3122	0.01026697164
3123	0.01026387152
3124	0.01025978997
3125	0.01025600081
3126	0.01025089244
3127	0.0102479092
3128	0.01024393642
3129	0.01024069653
3130	0.01023643096
3131	0.01023078647
3132	0.01022741036
3133	0.01022501438
3134	0.01022207535
3135	0.01021846817
3136	0.01021669993
3137	0.01021510569
3138	0.01021116252
3139	0.01020717707
3140	0.01020203075
3141	0.01019719508
3142	0.01019389727
3143	0.01019203062
3144	0.01018734967
3145	0.01018216389
3146	0.01017768326
3147	0.01017525712
3148	0.01017005709
3149	0.01016823907
3150	0.01016435887
3151	0.01016196043
3152	0.01015716118
3153	0.01015453826
3154	0.0101535472
3155	0.01014934856
3156	0.01014473259
3157	0.0101409609
3158	0.01013646233
3159	0.01013239499
3160	0.01012654376
3161	0.01012083099
3162	0.01011541247
3163	0.01011233487
3164	0.01011041468
3165	0.01010463107
3166	0.01010017108
3167	0.01009782492
3168	0.01009459696
3169	0.01009044773
3170	0.01008871609
3171	0.01008544766
3172	0.01008362248
3173	0.01007810861
3174	0.0100741515
3175	0.010070638
3176	0.01006702734
3177	0.01006390589
3178	0.01006183142
3179	0.01005951881
3180	0.01005691366
3181	0.01005591759
3182	0.01005233573
3183	0.01004980241
3184	0.01004467718
3185	0.01004054277
3186	0.01003639181
3187	0.01003070746
3188	0.01002699602
3189	0.01002394516
3190	0.01001832975
3191	0.01001614505
3192	0.01001399465
3193	0.01001154744
3194	0.01000627096
3195	0.01000362441
3196	0.009999312791
3197	0.009997202725
3198	0.009995675931
3199	0.009991777611
3200	0.009986803601
3201	0.009982399432
3202	0.009977749801
3203	0.009974250932
3204	0.009969166475
3205	0.009965849209
3206	0.009962305962
3207	0.009958776438
3208	0.00995712402
3209	0.00995345092
3210	0.009947714708
3211	0.009943955636
3212	0.009941614957
3213	0.009940155617
3214	0.009935689792
3215	0.009932283327
3216	0.009927757712
3217	0.009923688086
3218	0.00991810464
3219	0.009916400081
3220	0.009911602407
3221	0.009908162899
3222	0.009905565202
3223	0.009900468999
3224	0.009896429527
3225	0.009893587315
3226	0.009890120779
3227	0.009884753611
3228	0.009882818928
3229	0.009877087899
3230	0.009873128863
3231	0.009869965522
3232	0.00986437391
3233	0.009861061533
3234	0.009858904738
3235	0.009856259094
3236	0.009852742142
3237	0.009847479557
3238	0.009843703963
3239	0.009841662559
3240	0.009838369057
3241	0.009833132629
3242	0.009828560738
3243	0.009824953217
3244	0.00982279654
3245	0.009819120021
3246	0.009817323125
3247	0.009813229601
3248	0.009811828569
3249	0.009809418941
3250	0.009806731493
3251	0.009802452997
3252	0.009798540712
3253	0.009794854419
3254	0.009793045518
3255	0.009788685855
3256	0.009785225469
3257	0.009780688103
3258	0.00977656344
3259	0.00977420325
3260	0.009769796738
3261	0.009764652019
3262	0.009760916668
3263	0.009756699536
3264	0.009751494028
3265	0.009747530584
3266	0.009745509419
3267	0.00974039465
3268	0.009737865597
3269	0.009735808496
3270	0.00973218522
3271	0.009728518594
3272	0.009724177061
3273	0.009721632485
3274	0.009717833337
3275	0.009713837447
3276	0.009710169778
3277	0.009707657914
3278	0.009703704419
3279	0.009701339387
3280	0.009698530915
3281	0.009697041621
3282	0.009693056525
3283	0.009688639332
3284	0.009684293601
3285	0.009680089195
3286	0.009676766426
3287	0.009675538881
3288	0.009671559765
3289	0.009667723701
3290	0.009663720741
3291	0.009661209141
3292	0.009660103856
3293	0.009657965479
3294	0.009656182106
3295	0.009652771268
3296	0.009649255589
3297	0.009645523486
3298	0.009641467955
3299	0.009637511899
3300	0.009633626223
3301	0.009632232034
3302	0.009629436682
3303	0.009626033436
3304	0.009622680566
3305	0.009619169513
3306	0.009617290489
3307	0.009614271689
3308	0.009610710348
3309	0.009608074572
3310	0.009604423171
3311	0.009599821583
3312	0.009597424363
3313	0.009596157396
3314	0.009594121597
3315	0.009590450465
3316	0.009586516187
3317	0.009583660664
3318	0.009580459879
3319	0.009577828558
3320	0.009573687446
3321	0.0095709196
3322	0.009567469491
3323	0.009564252695
3324	0.009559886295
3325	0.009557835698
3326	0.009554768263
3327	0.009549959683
3328	0.009547792893
3329	0.009545257606
3330	0.009540653646
3331	0.009537194109
3332	0.009533403868
3333	0.009531007882
3334	0.00952847351
3335	0.009524259373
3336	0.009521119716
3337	0.009519094813
3338	0.009516883648
3339	0.009513013224
3340	0.009509393051
3341	0.009505094132
3342	0.009501832461
3343	0.009497451584
3344	0.009494257422
3345	0.009491188643
3346	0.009489304144
3347	0.009484380464
3348	0.009482535123
3349	0.009478122828
3350	0.009477092763
3351	0.009474303486
3352	0.009471751255
3353	0.009467328613
3354	0.00946434014
3355	0.009459379855
3356	0.009456249634
3357	0.00945368246
3358	0.009451014072
3359	0.009446715525
3360	0.009443433405
3361	0.009440098183
3362	0.009436130949
3363	0.00943339835
3364	0.009429447624
3365	0.0094266512
3366	0.00942396439
3367	0.009420458519
3368	0.009417222897
3369	0.009415138248
3370	0.00941158593
3371	0.00940878678
3372	0.009404516175
3373	0.00940100848
3374	0.009398119569
3375	0.009397116727
3376	0.009395326586
3377	0.009393209945
3378	0.009390206137
3379	0.009385746877
3380	0.009382892239
3381	0.009380069778
3382	0.009378164971
3383	0.00937533943
3384	0.009372613169
3385	0.009369309772
3386	0.009365882938
3387	0.009361837827
3388	0.009359560468
3389	0.009357216777
3390	0.009354606707
3391	0.009351780724
3392	0.009348079436
3393	0.009344178615
3394	0.009342275854
3395	0.009337846696
3396	0.009335487074
3397	0.00933292008
3398	0.009328827545
3399	0.009324583134
3400	0.009323247766
3401	0.009320043919
3402	0.009317149557
3403	0.009312994584
3404	0.009310547271
3405	0.009306435019
3406	0.009302264187
3407	0.009298965052
3408	0.009297266812
3409	0.009295392473
3410	0.009292636312
3411	0.00928927885
3412	0.009285048935
3413	0.009282565442
3414	0.009280779013
3415	0.009277851565
3416	0.009273611236
3417	0.00927212734
3418	0.0092694156
3419	0.009266523904
3420	0.009264680065
3421	0.009261037409
3422	0.00925803975
3423	0.00925475999
3424	0.009251698026
3425	0.009250200031
3426	0.009247491129
3427	0.009245327296
3428	0.009241783912
3429	0.009238595984
3430	0.009235955108
3431	0.009233267576
3432	0.009230007
3433	0.009227983594
3434	0.009223868808
3435	0.009222584383
3436	0.009218544596
3437	0.009215438921
3438	0.009212500087
3439	0.009208441529
3440	0.00920594999
3441	0.009203497124
3442	0.0091999196
3443	0.009197266161
3444	0.009193708157
3445	0.009189791892
3446	0.009189035417
3447	0.009187859366
3448	0.009184619085
3449	0.009181960653
3450	0.00918066048
3451	0.00917783277
3452	0.009174617925
3453	0.0091719588
3454	0.009167934877
3455	0.009163431138
3456	0.009161500068
3457	0.009157425221
3458	0.009153582648
3459	0.00915109639
3460	0.009150228914
3461	0.009148657954
3462	0.009146202441
3463	0.009143003831
3464	0.009141917665
3465	0.009139246748
3466	0.009135462931
3467	0.009130892232
3468	0.009127218782
3469	0.009124355796
3470	0.00912230307
3471	0.009119374917
3472	0.00911774221
3473	0.009114158249
3474	0.00911047164
3475	0.009107173407
3476	0.00910359234
3477	0.009102305883
3478	0.009099368566
3479	0.009096816113
3480	0.00909425367
3481	0.009090404496
3482	0.009086708669
3483	0.009084353048
3484	0.009080124351
3485	0.009078003152
3486	0.009075939147
3487	0.009073103808
3488	0.009069838575
3489	0.009066567883
3490	0.009062461188
3491	0.009058362637
3492	0.009054673054
3493	0.009052498669
3494	0.009050024568
3495	0.009046725141
3496	0.009043442879
3497	0.009040986077
3498	0.009037793767
3499	0.009035988329
3500	0.009032690318
3501	0.009029145565
3502	0.009024982562
3503	0.009023110975
3504	0.009018821399
3505	0.009016467063
3506	0.009013119535
3507	0.009010476762
3508	0.009008427155
3509	0.009004407311
3510	0.009001218029
3511	0.008997549497
3512	0.008994858431
3513	0.008993337846
3514	0.008991162618
3515	0.008987939526
3516	0.008984699316
3517	0.008982612695
3518	0.008981229743
3519	0.008977001559
3520	0.008974696927
3521	0.0089724406
3522	0.008969010284
3523	0.008965205385
3524	0.008962586819
3525	0.008958262068
3526	0.008957170639
3527	0.008954015443
3528	0.008952438341
3529	0.008949201955
3530	0.008945886283
3531	0.008942305408
3532	0.008940762931
3533	0.00893805514
3534	0.008936812128
3535	0.008931197957
3536	0.008928315832
3537	0.008925532199
3538	0.008923622194
3539	0.00892158929
3540	0.008917588264
3541	0.008914360029
3542	0.008910310766
3543	0.00890817087
3544	0.00890477525
3545	0.008903014563
3546	0.008899724061
3547	0.00889417914
3548	0.008891671665
3549	0.008888359272
3550	0.008885751586
3551	0.008883704662
3552	0.008879848166
3553	0.008876049305
3554	0.008874689699
3555	0.008870856506
3556	0.00886827693
3557	0.008867136247
3558	0.008864017646
3559	0.008861145165
3560	0.008856141724
3561	0.008855157605
3562	0.008850663465
3563	0.008847178375
3564	0.008842614019
3565	0.008840012317
3566	0.008835739142
3567	0.008834272852
3568	0.008833619429
3569	0.008831246834
3570	0.008828674034
3571	0.008827307507
3572	0.008825131599
3573	0.008821827983
3574	0.00882097573
3575	0.008817980272
3576	0.008814117492
3577	0.008810870127
3578	0.008807614023
3579	0.008805597404
3580	0.008803739829
3581	0.008799813264
3582	0.008797320519
3583	0.008796220255
3584	0.008795661135
3585	0.008793224077
3586	0.008789825947
3587	0.008787276827
3588	0.008784246719
3589	0.008780457803
3590	0.008778127907
3591	0.008775701928
3592	0.008772405455
3593	0.008769344678
3594	0.008766879378
3595	0.008764838072
3596	0.008761912242
3597	0.008759810379
3598	0.00875721994
3599	0.008754397513
3600	0.008750174733
3601	0.008749346954
3602	0.008746184632
3603	0.008743388667
3604	0.008740298261
3605	0.008736970859
3606	0.008734398004
3607	0.008730620913
3608	0.008728700376
3609	0.008725622711
3610	0.008723942647
3611	0.008719708367
3612	0.008715908467
3613	0.0087154758
3614	0.008712488062
3615	0.008709841601
3616	0.008706182548
3617	0.00870418883
3618	0.008699358492
3619	0.008697209669
3620	0.008694923948
3621	0.008692614484
3622	0.008689729842
3623	0.008686150464
3624	0.008683599551
3625	0.008680831718
3626	0.00867723784
3627	0.008673748813
3628	0.008669726623
3629	0.00866523097
3630	0.008661782794
3631	0.008659953341
3632	0.008656597217
3633	0.008654188387
3634	0.00865160769
3635	0.008648885108
3636	0.00864488142
3637	0.008643980343
3638	0.008640886523
3639	0.008639179651
3640	0.008637382589
3641	0.008635589279
3642	0.008634285329
3643	0.008630886716
3644	0.008624925738
3645	0.008621883785
3646	0.008618368435
3647	0.008613685953
3648	0.008610291366
3649	0.008607684038
3650	0.008607147641
3651	0.008604222566
3652	0.00860049013
3653	0.008596458825
3654	0.008593788328
3655	0.008590646008
3656	0.008588897244
3657	0.008587045735
3658	0.008584162774
3659	0.008581518272
3660	0.008578397258
3661	0.008575948535
3662	0.008573666132
3663	0.008571259707
3664	0.008568229316
3665	0.008565940324
3666	0.008563217809
3667	0.008561241045
3668	0.008558570298
3669	0.008555776077
3670	0.008554196705
3671	0.008552547483
3672	0.008548290364
3673	0.008547226653
3674	0.008545185434
3675	0.008542097329
3676	0.008538534905
3677	0.008537060375
3678	0.008533769421
3679	0.008529681074
3680	0.008526968621
3681	0.008523524701
3682	0.008520988544
3683	0.008518659424
3684	0.008518106217
3685	0.008513808227
3686	0.008511180445
3687	0.008508631967
3688	0.008507617188
3689	0.008505707603
3690	0.00850314854
3691	0.008500896291
3692	0.008499549903
3693	0.008497277807
3694	0.008495120816
3695	0.00849079798
3696	0.008488212531
3697	0.008485687135
3698	0.008483322509
3699	0.008480598349
3700	0.008478555962
3701	0.008477508876
3702	0.008475419155
3703	0.00847264469
3704	0.00847010511
3705	0.008466948256
3706	0.008463964476
3707	0.008461289388
3708	0.008458836188
3709	0.008454835183
3710	0.008452394384
3711	0.008449134746
3712	0.00844707031
3713	0.008444860456
3714	0.00844332465
3715	0.00844038041
3716	0.008437349959
3717	0.008434227647
3718	0.008433376583
3719	0.008429981421
3720	0.008426972247
3721	0.008425035409
3722	0.00842259206
3723	0.008419699204
3724	0.008416486376
3725	0.00841355325
3726	0.008411912338
3727	0.008408854528
3728	0.008405168955
3729	0.008401793289
3730	0.008400702273
3731	0.008398742805
3732	0.008395794851
3733	0.008391556323
3734	0.008389838293
3735	0.008387041447
3736	0.008383466722
3737	0.008380961444
3738	0.008378126674
3739	0.00837628391
3740	0.008374757857
3741	0.008372717238
3742	0.008370059334
3743	0.008367925687
3744	0.008365310902
3745	0.008362729213
3746	0.008359971661
3747	0.008357236263
3748	0.008353356707
3749	0.00835152856
3750	0.008348552712
3751	0.008346170075
3752	0.008344078221
3753	0.008341074262
3754	0.008338103133
3755	0.008336533115
3756	0.008333881834
3757	0.008330679301
3758	0.008327572805
3759	0.008325257404
3760	0.008322494318
3761	0.008318510503
3762	0.008315878041
3763	0.008313424865
3764	0.008312844966
3765	0.008310984113
3766	0.008309819366
3767	0.008307119643
3768	0.008303601791
3769	0.008301908806
3770	0.008299157414
3771	0.008297138511
3772	0.008295339132
3773	0.008293396169
3774	0.00829113943
3775	0.008289402065
3776	0.00828621668
3777	0.008285226272
3778	0.008281724711
3779	0.008279470638
3780	0.008277297
3781	0.008275467741
3782	0.00827222081
3783	0.00826974995
3784	0.008267959547
3785	0.008267012045
3786	0.008265519815
3787	0.008263202637
3788	0.008260331537
3789	0.008258177218
3790	0.008256694893
3791	0.008252506025
3792	0.008250400636
3793	0.008248603972
3794	0.008247515117
3795	0.008245321718
3796	0.008243543275
3797	0.008241449087
3798	0.008238262975
3799	0.008236214111
3800	0.008234169753
3801	0.00823077566
3802	0.008228224244
3803	0.008226820471
3804	0.008225604075
3805	0.008223764771
3806	0.008222506787
3807	0.008221177818
3808	0.008217559555
3809	0.00821521317
3810	0.008213573553
3811	0.008211929068
3812	0.008208101122
3813	0.008204376074
3814	0.008202550504
3815	0.008199870073
3816	0.008198141184
3817	0.00819606886
3818	0.008194291259
3819	0.008192062618
3820	0.00818952222
3821	0.008188354688
3822	0.008186707052
3823	0.00818470791
3824	0.008182253454
3825	0.008178969947
3826	0.008176219922
3827	0.008174114205
3828	0.008171709879
3829	0.008169764225
3830	0.008168929669
3831	0.008167175716
3832	0.008164203026
3833	0.008161993515
3834	0.008159863839
3835	0.008158628497
3836	0.008155535526
3837	0.008154167479
3838	0.008153140743
3839	0.008150951501
3840	0.008149370337
3841	0.008146439282
3842	0.008143718312
3843	0.008141712072
3844	0.008139745577
3845	0.008137813525
3846	0.008136197031
3847	0.008134350966
3848	0.008132164334
3849	0.008129453858
3850	0.008127456551
3851	0.008125813087
3852	0.008123076104
3853	0.008120369353
3854	0.008117812491
3855	0.008115587667
3856	0.008113883208
3857	0.008112614533
3858	0.008110248722
3859	0.008108405689
3860	0.008106932672
3861	0.008104125804
3862	0.008102240949
3863	0.0081014496
3864	0.008098693767
3865	0.008096831086
3866	0.008093627939
3867	0.008090363554
3868	0.008088443612
3869	0.008085634837
3870	0.008082889717
3871	0.008078600575
3872	0.008075854051
3873	0.008072923018
3874	0.008070407159
3875	0.008068476022
3876	0.008065414058
3877	0.008063940756
3878	0.00806116455
3879	0.008060807758
3880	0.008058889491
3881	0.008056584731
3882	0.008053342662
3883	0.008051371124
3884	0.008049181626
3885	0.00804551181
3886	0.008044283356
3887	0.008042816049
3888	0.008040811515
3889	0.008038745952
3890	0.008036570068
3891	0.008035955212
3892	0.008033311982
3893	0.00803097719
3894	0.008029045244
3895	0.008027051565
3896	0.008024748496
3897	0.008022117389
3898	0.008019452094
3899	0.008016721406
3900	0.008014319478
3901	0.008011604416
3902	0.008009748186
3903	0.008007808093
3904	0.00800519163
3905	0.008003529896
3906	0.008002647471
3907	0.008000091416
3908	0.007998665009
3909	0.007995951133
3910	0.0079944387
3911	0.00799257606
3912	0.007991620046
3913	0.00798975422
3914	0.007987015097
3915	0.007984823616
3916	0.007981628275
3917	0.007978891581
3918	0.007977859154
3919	0.007975318684
3920	0.007974523413
3921	0.007972405796
3922	0.007970163417
3923	0.00796636778
3924	0.007962933718
3925	0.007960979864
3926	0.007958412688
3927	0.007958126675
3928	0.00795586588
3929	0.007953704773
3930	0.007951113379
3931	0.007949694685
3932	0.007948142946
3933	0.007945457323
3934	0.007943521467
3935	0.007941699278
3936	0.007939862503
3937	0.00793896885
3938	0.007936442732
3939	0.007934558876
3940	0.007931591722
3941	0.007928949849
3942	0.007927499767
3943	0.007924574729
3944	0.007922226153
3945	0.007919920254
3946	0.007917312113
3947	0.007915289507
3948	0.007912830041
3949	0.007912236612
3950	0.007908669384
3951	0.007907153003
3952	0.007904663564
3953	0.007901387958
3954	0.007898773208
3955	0.0078970882
3956	0.007894936089
3957	0.00789286684
3958	0.007890169031
3959	0.007888539857
3960	0.007887605196
3961	0.007884884074
3962	0.007881954878
3963	0.007879952022
3964	0.007877589111
3965	0.007875720687
3966	0.007873157479
3967	0.007870473975
3968	0.007866558543
3969	0.007864735353
3970	0.0078628057
3971	0.007861700207
3972	0.007859974516
3973	0.007858560653
3974	0.007856771638
3975	0.00785543862
3976	0.007853627886
3977	0.007852643557
3978	0.007851878892
3979	0.007849484229
3980	0.007846169294
3981	0.007844070274
3982	0.007841368121
3983	0.007839719434
3984	0.007836717715
3985	0.007834045879
3986	0.007832726417
3987	0.007832015324
3988	0.007830253458
3989	0.007828106224
3990	0.007825963679
3991	0.007823224164
3992	0.007821505229
3993	0.007820848674
3994	0.007817424723
3995	0.007814671232
3996	0.007811792236
3997	0.007808645788
3998	0.007807202504
3999	0.007804934628
4000	0.007803027498
4001	0.007800090929
4002	0.007798672631
4003	0.007798056637
4004	0.007796309292
4005	0.007794346995
4006	0.007791729473
4007	0.007789854493
4008	0.007786939227
4009	0.007785406146
4010	0.007783514063
4011	0.007779618257
4012	0.007778365972
4013	0.007775842353
4014	0.007773320334
4015	0.007770710195
4016	0.007768350248
4017	0.007766685178
4018	0.007764435578
4019	0.007763482123
4020	0.007761952905
4021	0.007760409975
4022	0.007757562308
4023	0.007755568454
4024	0.007753988351
4025	0.007752310481
4026	0.00774997998
4027	0.007748395127
4028	0.00774762056
4029	0.007746331003
4030	0.007744502456
4031	0.007742107208
4032	0.007740038414
4033	0.007738691961
4034	0.007737021719
4035	0.007734989509
4036	0.007731477457
4037	0.007729447634
4038	0.007726965242
4039	0.0077254876
