,product,age,domicile,gender,marriage,dependent,work,net,savings,functionality,admin_fee,limit,interest,initial_deposit,overall,invest,daily_life,long_trm_svg,other_purpose
154,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,4,4,4,1,4,0,1,1,0
155,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,3,4,2,1,4,0,1,0,0
156,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,10-20%,3,3,3,3,2,3,0,1,1,0
157,TabunganKu,21-30 tahun,Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,3,4,1,3,3,0,0,1,0
158,Tabungan Regular,30-55 tahun,Jabodetabek,Perempuan,Belum Kawin,2 jiwa,Karyawan Swasta,> 20 juta,> 30%,4,4,4,4,1,4,0,1,0,0
159,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,3,4,4,3,3,2,0,1,0,0
160,TabunganKu,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,3,4,3,4,1,4,0,1,1,0
161,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,5-10%,4,4,4,4,4,4,0,1,0,0
162,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,5-10%,4,3,3,3,2,3,0,0,1,0
163,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,< 1 juta,1-5%,3,4,4,3,2,4,0,1,0,0
164,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,5-10%,3,2,3,2,3,3,1,1,1,0
165,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,4,3,1,3,0,1,0,1
166,Tabungan Berjangka,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,3,3,2,1,3,0,0,1,0
167,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,10-15 juta,20-30%,2,2,3,3,2,3,1,0,1,0
168,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,10-20%,4,2,4,2,3,3,0,1,1,0
169,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,2,4,4,1,3,0,1,1,0
170,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,2,4,4,3,1,3,0,1,1,0
171,Tabungan Online,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,3,2,3,1,2,3,0,1,0,0
172,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,3,4,2,1,4,1,1,1,0
173,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,3,3,2,1,3,0,1,0,0
174,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,1,1,4,1,1,0,0
175,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,3,4,1,1,3,0,1,0,0
176,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,10-20%,3,3,2,3,2,3,1,1,1,0
177,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,2,1,4,0,0,1,0
178,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,4,2,2,3,0,1,0,0
179,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,2,4,1,1,3,1,0,1,0
180,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,2,3,2,1,4,1,1,1,0
181,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,3,1,4,1,1,1,0
182,Tabungan Medium,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,10-20%,3,2,3,1,2,3,0,1,1,0
183,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,10-15 juta,1-5%,4,4,4,3,1,3,1,1,0,0
184,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,10-20%,4,2,2,1,2,3,0,1,0,0
185,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,> 3 jiwa,Karyawan Swasta,10-15 juta,10-20%,4,3,2,1,1,3,0,1,0,1
186,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,3,2,3,2,3,3,0,1,0,0
187,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,4,1,4,0,1,1,0
188,Tabungan Premium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,15-20 juta,> 30%,4,4,4,3,1,4,0,1,0,0
189,Tabungan Anak Muda,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,2,4,2,1,4,0,1,0,0
190,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,2,1,2,1,2,0,1,1,0
191,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,4,3,1,4,0,1,0,0
192,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,4,3,2,3,0,1,1,0
193,Tabungan Berjangka,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,10-20%,3,3,4,2,1,4,1,1,1,0
194,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,2 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,4,4,1,1,1,0
195,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Kawin,> 3 jiwa,Karyawan Swasta,10-15 juta,10-20%,4,4,4,4,1,4,0,1,1,0
196,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,5-10%,3,3,3,3,3,3,1,1,0,0
197,Tabungan Berjangka,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,3,3,2,4,0,0,1,0
198,Tabungan Premium,30-55 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,4,4,2,1,4,0,1,0,0
199,Tabungan Anak Muda,30-55 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,3,2,4,4,1,4,0,0,1,1
200,Tabungan Online,30-55 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,4,4,4,1,4,1,0,1,0
201,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,3,1,3,0,1,1,0
202,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,10-15 juta,5-10%,3,2,3,2,2,2,0,1,0,0
203,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,3,1,4,0,1,1,0
204,Tabungan Pelajar,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,3,3,3,4,3,0,1,0,0
205,Tabungan Regular,30-55 tahun,Jabodetabek,Perempuan,Kawin,1 jiwa,Karyawan Swasta,15-20 juta,20-30%,3,2,3,2,3,3,0,1,0,0
206,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,1-5%,4,3,4,4,1,4,1,1,1,0
207,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,3,3,2,3,1,1,1,0
208,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,> 3 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,2,1,4,0,1,0,0
209,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,4,4,4,0,0,1,0
210,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,3,2,4,1,1,1,0
211,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,3,4,2,4,1,1,0,0
212,Tabungan Online,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,3,2,1,3,1,1,1,0
213,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,20-30%,3,3,3,2,2,3,0,1,0,0
214,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,3,4,4,1,4,0,1,0,0
215,Tabungan Online,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,2,4,4,2,3,1,0,1,0
216,Tabungan Premium,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,3,3,2,1,3,0,1,0,0
217,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,3,2,1,2,1,3,0,1,0,0
218,Tabungan Valas,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,3,1,4,1,0,1,0
219,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,4,2,3,2,1,3,1,1,1,0
220,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,3,4,3,1,4,0,1,1,0
221,Tabungan Online,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,4,4,0,1,0,0
222,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,3,1,4,0,1,1,0
223,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,3,4,3,2,4,0,1,0,0
224,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,3,4,2,4,1,1,1,0
225,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,4,3,3,1,3,1,1,1,0
226,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,3,2,3,3,1,3,0,1,1,0
227,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,3,3,3,2,3,0,1,0,0
228,Tabungan Medium,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,4,3,2,3,3,0,1,0,0
229,Tabungan Medium,30-55 tahun,Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,20-30%,3,3,4,1,2,3,1,1,1,0
230,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,3,4,3,1,4,0,1,0,0
231,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,3,4,3,2,3,0,1,1,0
232,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,2,3,3,3,3,0,1,0,0
233,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,15-20 juta,> 30%,4,4,4,4,2,3,0,1,0,0
234,Tabungan Premium,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,15-20 juta,20-30%,4,3,4,4,1,4,0,1,0,0
235,Tabungan Online,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,15-20 juta,10-20%,4,4,3,3,1,4,1,0,0,0
236,TabunganKu,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,3,3,1,0,1,0
237,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,3,3,0,0,1,0
238,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,2,4,3,2,3,1,1,1,0
239,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,3,4,4,0,1,1,0
240,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,3,2,4,3,1,4,0,1,1,0
241,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,3,1,4,0,0,1,0
242,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,1-5 juta,5-10%,4,4,3,3,2,4,0,1,0,0
243,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,4,3,3,2,3,0,1,0,0
244,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,4,2,2,4,0,1,0,0
245,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,4,3,1,3,0,1,0,0
246,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,4,1,4,0,1,0,0
247,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,1,1,4,0,1,0,0
248,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,1-5%,4,4,4,3,1,4,0,1,0,1
249,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,3,3,4,4,1,0,0,0
250,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,> 30%,3,2,3,3,1,3,1,1,1,0
251,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,2,2,2,2,3,3,1,0,1,0
252,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Kawin,1 jiwa,Karyawan Swasta,10-15 juta,1-5%,3,3,3,2,4,3,1,0,0,0
253,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,> 30%,2,2,3,2,2,3,1,1,1,0
254,Tabungan Regular,30-55 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,15-20 juta,10-20%,3,3,3,2,2,3,0,0,1,0
255,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,2,3,3,3,1,2,1,1,0,0
256,Tabungan Berjangka,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,4,3,1,4,0,1,0,0
257,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,4,4,4,0,1,0,0
258,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,4,4,4,1,4,0,1,0,1
259,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,5-10 juta,> 30%,4,3,4,2,1,3,0,1,1,0
260,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,4,4,4,4,4,1,1,0,0
261,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,3,4,3,2,1,3,0,1,1,1
262,Tabungan Online,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,2,4,1,3,4,0,1,1,0
263,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,1,4,0,1,0,0
264,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,5-10%,4,3,3,3,1,3,0,1,0,0
265,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,1-5%,3,3,3,3,2,4,0,1,0,0
266,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,3,3,4,2,2,3,0,1,0,0
267,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,2,3,3,2,3,0,1,0,0
268,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,3,3,3,1,3,0,1,1,0
269,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,10-20%,3,2,4,2,2,3,0,1,0,0
270,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,3,4,1,1,4,1,0,0,0
271,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,5-10%,4,4,4,4,4,4,1,1,1,1
272,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,2,1,3,0,1,0,0
273,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,10-20%,3,4,4,3,2,3,0,1,0,0
274,Tabungan Berjangka,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,1,4,2,3,1,1,0,0
275,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,3,3,3,3,2,3,0,0,1,0
276,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,3,3,4,0,1,1,0
277,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,4,1,4,1,1,1,0
278,Tabungan Anak Muda,12-17 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,3,4,2,2,3,0,0,1,0
279,Tabungan Berjangka,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,3,3,3,3,3,3,0,0,1,0
280,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,4,4,4,1,1,1,0
281,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,4,2,1,3,0,1,0,0
282,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,3,2,1,3,0,1,0,0
283,Tabungan Regular,30-55 tahun,Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,10-15 juta,10-20%,4,4,4,4,4,4,0,1,0,0
284,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,3,4,4,1,4,0,1,0,0
285,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,3,4,4,1,4,0,1,0,0
286,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,3,4,3,1,4,0,1,1,0
287,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,15-20 juta,> 30%,3,4,3,2,1,3,1,1,1,0
288,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,4,3,1,3,0,1,1,0
289,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,4,3,1,3,0,1,0,0
290,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,10-20%,4,4,4,4,1,4,0,0,1,0
291,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,1,3,2,1,3,0,1,0,0
292,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Pelajar,1-5 juta,> 30%,3,3,3,2,3,2,0,1,1,0
293,Tabungan Pelajar,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,3,3,3,3,1,1,0,0
294,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,3,4,3,2,4,0,0,1,0
295,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,4,4,4,1,4,1,1,1,0
296,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,2,3,0,1,1,0
297,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,4,1,4,0,1,1,0
298,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,2,1,3,1,1,1,0
299,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,3,4,3,1,4,0,1,1,0
300,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,4,3,1,4,0,1,1,0
301,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,3,4,4,1,4,0,1,0,0
302,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,4,1,1,4,0,1,0,0
303,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,3,3,2,1,3,0,1,0,0
304,Tabungan Berjangka,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,4,4,3,1,4,0,0,1,0
305,Tabungan Pelajar,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,1-5 juta,1-5%,4,3,3,3,1,3,0,1,0,0
306,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,2,2,3,0,1,0,0
307,Tabungan Online,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Lainnya,1-5 juta,1-5%,4,4,4,4,1,4,0,1,0,0
